p6000_g+4.5_m0.0_t00_st_z+0.00_a+0.00_c+0.00_n+0.00_o+0.00_r+0.00_s+0.00
  6000.      Teff [K].         Last iteration; yyyymmdd=20080519
  7.3488E+10 Flux [erg/cm2/s]
  3.1623E+04 Surface gravity [cm/s2]
  0.0        Microturbulence parameter [km/s]
  0.0        No mass for plane-parallel models
 +0.00 +0.00 Metallicity [Fe/H] and [alpha/Fe]
  1.0000E+00 1 cm radius for plane-parallel models
  2.4181E-22 Luminosity [Lsun] FOR A RADIUS OF 1 cm!
  1.50 8.00 0.076 0.00 are the convection parameters: alpha, nu, y and beta
  0.73826 0.24954 1.22E-02 are X, Y and Z, 12C/13C=89 (=solar)
Logarithmic chemical number abundances, H always 12.00
  12.00  10.93   1.05   1.38   2.70   8.39   7.78   8.66   4.56   7.84
   6.17   7.53   6.37   7.51   5.36   7.14   5.50   6.18   5.08   6.31
   3.17   4.90   4.00   5.64   5.39   7.45   4.92   6.23   4.21   4.60
   2.88   3.58   2.29   3.33   2.56   3.25   2.60   2.92   2.21   2.58
   1.42   1.92 -99.00   1.84   1.12   1.66   0.94   1.77   1.60   2.00
   1.00   2.19   1.51   2.24   1.07   2.17   1.13   1.70   0.58   1.45
 -99.00   1.00   0.52   1.11   0.28   1.14   0.51   0.93   0.00   1.08
   0.06   0.88  -0.17   1.11   0.23   1.25   1.38   1.64   1.01   1.13
   0.90   2.00   0.65 -99.00 -99.00 -99.00 -99.00 -99.00 -99.00   0.06
 -99.00  -0.52
  56 Number of depth points
Model structure
 k lgTauR  lgTau5    Depth     T        Pe          Pg         Prad       Pturb
  1 -5.00 -4.9329 -6.129E+07  4242.1  2.6213E-02  2.9883E+02  1.7320E+00  0.0000E+00
  2 -4.80 -4.7358 -5.899E+07  4278.6  3.3683E-02  3.8487E+02  1.7322E+00  0.0000E+00
  3 -4.60 -4.5430 -5.666E+07  4322.1  4.3407E-02  4.9531E+02  1.7325E+00  0.0000E+00
  4 -4.40 -4.3525 -5.430E+07  4366.8  5.5976E-02  6.3767E+02  1.7328E+00  0.0000E+00
  5 -4.20 -4.1629 -5.193E+07  4411.9  7.2181E-02  8.2081E+02  1.7333E+00  0.0000E+00
  6 -4.00 -3.9734 -4.953E+07  4457.2  9.3034E-02  1.0561E+03  1.7339E+00  0.0000E+00
  7 -3.80 -3.7836 -4.711E+07  4502.6  1.1983E-01  1.3581E+03  1.7346E+00  0.0000E+00
  8 -3.60 -3.5931 -4.467E+07  4547.7  1.5420E-01  1.7453E+03  1.7356E+00  0.0000E+00
  9 -3.40 -3.4020 -4.221E+07  4592.6  1.9824E-01  2.2413E+03  1.7369E+00  0.0000E+00
 10 -3.20 -3.2102 -3.974E+07  4637.4  2.5463E-01  2.8764E+03  1.7387E+00  0.0000E+00
 11 -3.00 -3.0178 -3.725E+07  4681.5  3.2664E-01  3.6891E+03  1.7411E+00  0.0000E+00
 12 -2.90 -2.9215 -3.603E+07  4704.0  3.6994E-01  4.1770E+03  1.7426E+00  0.0000E+00
 13 -2.80 -2.8250 -3.481E+07  4726.1  4.1880E-01  4.7287E+03  1.7444E+00  0.0000E+00
 14 -2.70 -2.7284 -3.358E+07  4748.3  4.7404E-01  5.3525E+03  1.7466E+00  0.0000E+00
