p4000_g+4.5_m0.0_t00_st_z+0.00_a+0.00_c+0.00_n+0.00_o+0.00_r+0.00_s+0.00
  4000.      Teff [K].         Last iteration; yyyymmdd=20080519
  1.4516E+10 Flux [erg/cm2/s]
  3.1623E+04 Surface gravity [cm/s2]
  0.0        Microturbulence parameter [km/s]
  0.0        No mass for plane-parallel models
 +0.00 +0.00 Metallicity [Fe/H] and [alpha/Fe]
  1.0000E+00 1 cm radius for plane-parallel models
  4.7762E-23 Luminosity [Lsun] FOR A RADIUS OF 1 cm!
  1.50 8.00 0.076 0.00 are the convection parameters: alpha, nu, y and beta
  0.73826 0.24954 1.22E-02 are X, Y and Z, 12C/13C=89 (=solar)
Logarithmic chemical number abundances, H always 12.00
  12.00  10.93   1.05   1.38   2.70   8.39   7.78   8.66   4.56   7.84
   6.17   7.53   6.37   7.51   5.36   7.14   5.50   6.18   5.08   6.31
   3.17   4.90   4.00   5.64   5.39   7.45   4.92   6.23   4.21   4.60
   2.88   3.58   2.29   3.33   2.56   3.25   2.60   2.92   2.21   2.58
   1.42   1.92 -99.00   1.84   1.12   1.66   0.94   1.77   1.60   2.00
   1.00   2.19   1.51   2.24   1.07   2.17   1.13   1.70   0.58   1.45
 -99.00   1.00   0.52   1.11   0.28   1.14   0.51   0.93   0.00   1.08
   0.06   0.88  -0.17   1.11   0.23   1.25   1.38   1.64   1.01   1.13
   0.90   2.00   0.65 -99.00 -99.00 -99.00 -99.00 -99.00 -99.00   0.06
 -99.00  -0.52
  56 Number of depth points
Model structure
 k lgTauR  lgTau5    Depth     T        Pe          Pg         Prad       Pturb
  1 -5.00 -4.8465 -4.015E+07  2918.4  2.9826E-03  6.2715E+02  3.3871E-01  0.0000E+00
  2 -4.80 -4.6461 -3.885E+07  2947.3  3.7698E-03  7.8005E+02  3.3876E-01  0.0000E+00
  3 -4.60 -4.4451 -3.740E+07  2978.8  4.8644E-03  9.8995E+02  3.3883E-01  0.0000E+00
  4 -4.40 -4.2445 -3.585E+07  3010.0  6.3369E-03  1.2738E+03  3.3891E-01  0.0000E+00
  5 -4.20 -4.0456 -3.424E+07  3040.5  8.2812E-03  1.6502E+03  3.3902E-01  0.0000E+00
  6 -4.00 -3.8487 -3.259E+07  3069.9  1.0808E-02  2.1428E+03  3.3916E-01  0.0000E+00
  7 -3.80 -3.6536 -3.094E+07  3098.0  1.4054E-02  2.7821E+03  3.3935E-01  0.0000E+00
  8 -3.60 -3.4604 -2.928E+07  3124.8  1.8194E-02  3.6074E+03  3.3960E-01  0.0000E+00
  9 -3.40 -3.2687 -2.763E+07  3150.2  2.3440E-02  4.6696E+03  3.3994E-01  0.0000E+00
 10 -3.20 -3.0784 -2.599E+07  3174.2  3.0061E-02  6.0338E+03  3.4040E-01  0.0000E+00
 11 -3.00 -2.8892 -2.435E+07  3197.2  3.8408E-02  7.7851E+03  3.4105E-01  0.0000E+00
 12 -2.90 -2.7951 -2.356E+07  3208.3  4.3363E-02  8.8392E+03  3.4146E-01  0.0000E+00
 13 -2.80 -2.7011 -2.277E+07  3219.5  4.8949E-02  1.0034E+04  3.4196E-01  0.0000E+00
 14 -2.70 -2.6072 -2.198E+07  3230.7  5.5255E-02  1.1391E+04  3.4255E-01  0.0000E+00
